Site ,Location,Type,Date,Temp,Cond ,O2,SatPer,Bact,pH,TSS,Tot P,DIP,NO2NO3,NH4,NtoP,Secchi,Month,Year
23,Halfway Creek,Tidal Creek,17-Apr,16.6,3214,7.58,78,0,7.32,18.7,0.46,1.7,0,0.1,0,18,4,2017
23,Halfway Creek,Tidal Creek,17-Jul,24.7,1582,4.18,50,0,7,38.2,2.17,1.36,1.2,0.9,2,17,7,2017
23,Halfway Creek,Tidal Creek,17-Oct,17.8,7080,6.68,71,0,7.13,44.5,2.51,0.49,1.3,0,3,24,10,2017
23,Halfway Creek,Tidal Creek,18-Jan,6.6,1149,13.55,120,0,7.11,17.1,0.75,0.96,1.2,0.3,2,26,1,2018
23,Halfway Creek,Tidal Creek,18-Apr,9,2400,9,82,0,7.52,26.7,3.17,1.44,0.1,0,0,25,4,2018
23,Halfway Creek,Tidal Creek,18-Jul,28,912,7.73,99,0,7.48,33.3,1.76,1.25,0.4,5.1,4,23,7,2018
23,Halfway Creek,Tidal Creek,18-Oct,10.7,729,9.54,87,66,7.35,26.4,2.17,0.29,2.2,0,8,23,10,2018
23,Halfway Creek,Tidal Creek,19-Jan,7,397,11.73,99,0,7.24,16,0.75,0.96,2.02,0,2,35,1,2019
23,Halfway Creek,Tidal Creek,19-Apr,21.3,399,7.6,86,0,7.53,23.6,0.43,0.67,1.7,0.5,3,22,4,2019
23,Halfway Creek,Tidal Creek,19-Jul,25.6,1173,5.22,64.1,0,6.78,16,0.75,1.36,2.8,1.6,3,20,7,2019
23,Halfway Creek,Tidal Creek,19-Oct,19.1,3051,9.68,105,33,7.09,13.6,0.73,1.78,1.4,0.5,1,23,10,2019
23,Halfway Creek,Tidal Creek,20-Jan,4,2719,11.61,90,0,7.2,4.2,0.21,0.26,2.38,1.56,15,50,1,2020
23,Halfway Creek,Tidal Creek,20-Apr,19.1,1350,10.1,109,0,7.23,18.4,1.01,0.74,7.4,0.64,11,33,4,2020
23,Halfway Creek,Tidal Creek,20-Jul,32.1,1846,7.47,103,,7.44,20.4,0.62,0.4,2.5,3,12,30,7,2020
23,Halfway Creek,Tidal Creek,20-Oct,16,524,6.48,66,,6.8,9.8,0.59,0.9,4.6,3.3,9,30,7,2020
23,Halfway Creek,Tidal Creek,21-Jan,7,346,12.62,104,,7.23,6,3.42,0.68,1.7,5.6,11,38,1,2021
23,Halfway Creek,Tidal Creek,21-Apr,20.6,499,6.65,74,0,7.23,12,1.35,0.25,0.6,1.5,8,26,4,2021
24,Colonial Williamsburg Stream,Stream,7-Jul,27.3,1616,6.6,84,33,8.33,5.6,0.2,5.3,17.9,3.8,4,120,7,2007
24,Colonial Williamsburg Stream,Stream,7-Oct,26.9,1606,6.8,85,33,8.25,39.9,0.52,0.49,82.1,0.2,168,120,10,2007
24,Colonial Williamsburg Stream,Stream,8-Jan,21.1,1613,8.03,90,866,7.91,0.5,-9999,5.11,10.7,3.9,3,120,1,2008
24,Colonial Williamsburg Stream,Stream,8-Apr,23.4,1630,7.5,89,0,7.01,10.9,0.24,4.9,45.9,6.2,220,120,4,2008
24,Colonial Williamsburg Stream,Stream,8-Jul,25.9,1683,7.4,88,33,7.6,4.5,0.57,4.75,37.7,1.3,8,120,7,2008
24,Colonial Williamsburg Stream,Stream,8-Oct,22,1567,8,92,100,7.92,8,0.31,9.46,81.9,0,775,120,10,2008
24,Colonial Williamsburg Stream,Stream,9-Jan,18.5,1576,8.6,92,266,8.11,2.9,0.36,5.47,37.8,4.9,8,120,1,2009
24,Colonial Williamsburg Stream,Stream,9-Apr,22,1578,7.68,88.1,0,8.24,8.8,0.26,4.75,272.1,1,57,120,4,2009
24,Colonial Williamsburg Stream,Stream,9-Jul,27,1639,7.15,90,99,7.83,0.1,0.91,6.56,21,2.2,4,120,7,2009
24,Colonial Williamsburg Stream,Stream,9-Oct,22,1716,7.78,88,233,8.09,3.2,0.07,2.79,23.5,2.1,9,120,10,2009
24,Colonial Williamsburg Stream,Stream,10-Jan,17.9,1526,9.07,95,1156,7.92,5.4,0.14,5.05,7.9,0.3,2,120,1,2010
24,Colonial Williamsburg Stream,Stream,10-Apr,21.4,1552,8.04,91,133,8.37,57.6,0.27,5.75,15.9,0.2,3,16,4,2010
24,Colonial Williamsburg Stream,Stream,10-Jul,25.9,1598,7.4,92,0,8.27,8,0.83,0.53,13.8,12.6,50,25,7,2010
24,Colonial Williamsburg Stream,Stream,10-Oct,23,1594,7.9,93,0,8.31,4.8,0.31,4.92,34.3,0,7,53,10,2010
24,Colonial Williamsburg Stream,Stream,11-Jan,17.2,1563,8.92,93,100,7.96,2.2,0.3,5.36,33.7,2.2,7,120,1,2011
24,Colonial Williamsburg Stream,Stream,11-Apr,24.5,1598,7.62,92,333,7.86,6.7,0.16,4.79,7.6,3.7,2,120,4,2011
24,Colonial Williamsburg Stream,Stream,11-Jul,25.6,160.7,7.4,90.9,33,8.18,17.6,0.39,5.4,6.8,4,2,78,7,2011
24,Colonial Williamsburg Stream,Stream,11-Oct,19.7,1634,7.96,88,0,8.22,3.8,0.3,5.29,16.1,0,3,120,10,2011
24,Colonial Williamsburg Stream,Stream,12-Jan,20.9,1570,8.15,91,33,7.86,0.9,0.07,5.44,10.6,1.4,2,120,1,2012
24,Colonial Williamsburg Stream,Stream,12-Apr,24.3,1606,7.07,85,33,7.66,2.5,0.3,4.69,3.5,0,1,120,4,2012
24,Colonial Williamsburg Stream,Stream,12-Jul,25.8,1620,7.17,88,33,8,8.2,0.31,5.49,7.7,4.2,2,67,7,2012
24,Colonial Williamsburg Stream,Stream,12-Oct,24.2,1591,7.06,84,33,7.66,3,0.19,4.61,7.7,2.7,2,120,10,2012
24,Colonial Williamsburg Stream,Stream,13-Jan,13.2,1568,9.73,94,0,7.47,3.7,0.1,0,36.1,3.1,0,120,1,2013
24,Colonial Williamsburg ,Stream,13-Apr,22.8,1602,7.94,93,0,7.48,5.7,0.25,5.16,13.8,1.2,3,120,4,2013
24,Colonial Williamsburg ,Stream,13-Jul,26.4,1625,6.85,85,0,7.92,17.5,0.45,5.05,20.6,5,5,70,7,2013
24,Colonial Williamsburg ,Stream,13-Oct,23.4,1612,6.98,83,300,8.08,3.7,0.11,4.96,8.2,0,2,120,10,2013
24,Colonial Williamsburg ,Stream,14-Jan,21.2,1580,8.16,92,33,8.27,2.5,0.14,5.31,4.4,0,1,120,1,2014
24,Colonial Williamsburg ,Stream,14-Apr,26,1633,7.27,90,0,7.63,3.6,0.25,5.25,18.4,0.7,4,120,4,2014
24,Colonial Williamsburg ,Stream,14-Jul,27.4,1641,6.86,87,66,8.38,7.7,0.19,5.37,24.6,0.9,5,120,7,2014
24,Colonial Williamsburg ,Stream,14-Oct,26.3,1639,6.93,88.6,0,8.38,2.1,0.19,5.14,19.9,1.7,4,120,10,2014
24,Colonial Williamsburg ,Stream,15-Jan,16.8,1372,9.14,94,0,8.4,8.2,0.62,5.41,12.7,0,2,120,1,2015
24,Colonial Williamsburg ,Stream,15-Apr,23.9,1622,7.42,88.3,33,8.51,3.6,0.11,5.06,8.8,0.3,2,120,4,2015
24,Colonial Williamsburg ,Stream,15-Jul,28,1631,7.65,98,166,8.36,3.7,0.11,5.45,15.5,0,3,120,7,2015
24,Colonial Williamsburg ,Stream,15-Oct,23.9,1780,7.6,90.6,33,8.81,2.8,0.39,4.59,19.1,0.4,4,120,10,2015
24,Colonial Williamsburg ,Stream,16-Jan,20.6,1833,7.43,83,33,7.92,2,0.14,4.51,11.3,0,3,120,1,2016
24,Colonial Williamsburg ,Stream,16-Apr,25.7,1377,7.55,93,33,8.37,2.1,0.09,5.64,41.5,0,7,120,4,2016
24,Colonial Williamsburg ,Stream,16-Jul,27.6,1432,6.32,81,0,8.3,1.1,0.05,5.58,32.6,0.2,6,120,7,2016
24,Colonial Williamsburg ,Stream,16-Oct,24.2,1392,7.06,86,0,8.14,1.7,0.1,5.37,13.5,0,3,120,10,2016
24,Colonial Williamsburg ,Stream,17-Jan,20.9,1511,7.57,88,500,8.39,2.8,0.13,5.35,20.8,0,4,120,1,2017
24,Colonial Williamsburg ,Stream,17-Apr,27.5,1647,6.88,87,66,8.47,1.6,0.03,5.62,11.9,0.1,2,120,4,2017
24,Colonial Williamsburg ,Stream,17-Jul,29.1,1319,6.26,82,0,8.3,6.5,0.19,5.37,27.4,5.7,6,120,7,2017
24,Colonial Williamsburg ,Stream,17-Oct,26.8,1202,7.03,88,0,8.36,2,0.11,5.08,18.3,0,4,120,10,2017
24,Colonial Williamsburg ,Stream,18-Jan,19.7,1513,7.57,86,0,8.06,6.5,0.18,5.35,1.7,1.4,1,120,1,2018
24,Colonial Williamsburg ,Stream,18-Apr,20.8,1513,7.51,87,0,8.29,3.3,0.19,5.71,12.1,0.2,2,120,4,2018
24,Colonial Williamsburg ,Stream,18-Jul,28.4,1556,7.73,100,33,8.33,4.4,0.15,5.41,19,4.3,4,120,7,2018
24,Colonial Williamsburg ,Stream,18-Oct,22.6,1415,8.08,95,0,8.14,1.6,0.15,4.62,15.5,0,3,120,10,2018
24,Colonial Williamsburg ,Stream,19-Jan,18.4,1488,9.1,93,33,7.87,1.2,0.18,5.35,8.17,0.59,2,120,1,2019
24,Colonial Williamsburg ,Stream,19-Apr,24.8,1512,7.2,87,33,8.59,25.9,0.14,5.18,10.4,0.1,2,120,4,2019
24,Colonial Williamsburg ,Stream,19-Jul,28,1543,6.91,88.2,33,8.18,1.2,0.18,4.89,16.5,2.4,4,120,7,2019
24,Colonial Williamsburg ,Stream,19-Oct,25.8,1592,8.51,105,0,8.01,0.8,0.11,5.14,16.1,0,3,120,10,2019
24,Colonial Williamsburg ,Stream,20-Jan,19.4,1522,8.37,91,33,8.05,9.3,0.03,4.94,6.3784,0.52,1,120,1,2020
24,Colonial Williamsburg ,Stream,20-Apr,24.7,1542,7.4,90,0,7.76,4,0.18,4.98,20.5,0.13,4,120,4,2020
24,Colonial Williamsburg ,Stream,20-Jul,26.9,1560,7.11,89,33,7.75,4.9,0.1,3.4,12,1.77,4,120,7,2020
24,Colonial Williamsburg ,Stream,20-Oct,24.5,1451,7.22,86,,7.14,3,0.34,4.8,4.5,10.1,3,120,7,2020
24,Colonial Williamsburg ,Stream,21-Jan,19.8,1523,8.69,95,,7.67,1,0.4,0.08,4,0.9,60,120,1,2021
24,Colonial Williamsburg ,Stream,21-Apr,23.8,1566,7.49,89,33,7.67,10.8,0.33,4.95,4,0.9,1,120,4,2021
25,First Colony,Pond,7-Jul,28.9,110,7.4,96,0,7.7,12,1.09,0.24,3.7,4.2,33,52,7,2007
25,First Colony,Pond,7-Oct,23.6,111,10.6,125,0,8.3,10.4,1.09,0.24,14.8,1.1,65,30,10,2007
25,First Colony,Pond,8-Jan,5.6,116,11.75,93,0,7.14,2.5,-9999,0.28,0.2,11.9,44,110,1,2008
25,First Colony,Pond,8-Apr,17.7,101,4.7,50,0,6.33,8.6,0.59,0.19,8.2,4.2,21,120,4,2008
25,First Colony,Pond,8-Jul,30.1,123,9.8,131,66,7.95,12.4,3.65,0.38,1.7,0,4,41,7,2008
25,First Colony,Pond,8-Oct,12.8,134,8.8,83,33,7.74,1.6,1.03,0.77,0.4,0.1,0,76,10,2008
25,First Colony,Pond,9-Jan,7.5,130,10.9,91,0,7.25,4.4,7.27,0.68,12.5,2.4,22,120,1,2009
25,First Colony,Pond,9-Apr,21.9,125.5,7.57,86.6,33,7.09,5,0.45,0.38,22.4,1.6,62,92,4,2009
25,First Colony,Pond,9-Jul,30.4,129,8.6,115,0,7.98,0.5,0.35,0,5.3,1.7,-9999,66,7,2009
25,First Colony,Pond,9-Oct,20.8,134,8.34,93,0,7.39,7.5,0.64,4.46,6.3,0.7,2,65,10,2009
25,First Colony,Pond,10-Jan,6.9,106,10.42,85,0,6.85,6,0.41,0.54,9.3,0.8,19,74,1,2010
25,First Colony,Pond,10-Apr,20.6,136,7.7,85,0,7.52,3.8,0.18,0.3,2.9,0,10,115,4,2010
25,First Colony,Pond,10-Jul,30.6,186,7.4,99,33,9.2,4.4,0.08,5.68,12.6,4.5,3,19,7,2010
25,First Colony,Pond,10-Oct,17.9,143,4.44,47,0,6.83,1.6,0.45,0.51,42,2.3,88,120,10,2010
