DATE,pond,Depth,Temp_C,DO_Percent,DO_mgL,Conductivity
2021-07-30,OPP-W,1.25,23.7,0.9,0.07,109.9
2021-07-30,OPP-W,1.5,22.7,0.7,0.06,136
2021-07-30,OPP-W,1.75,21.7,0.6,0.06,209.9
2021-07-30,OPP-W,2,20,0.5,0.05,265.6
2021-07-30,OPP-W,2.25,19.5,0.4,0.04,297.9
2021-07-30,OPP-W,2.5,18,0.4,0.04,355.7
2021-07-30,OPP-W,2.75,17.2,0.4,0.04,405
2021-08-03,OPP-W,0,22.6,25.7,2.29,0.2
2021-08-03,OPP-W,0.25,21.9,8.2,0.72,116.5
2021-08-03,OPP-W,0.5,21.8,2,0.17,120.8
2021-08-03,OPP-W,0.75,21.6,1.7,0.14,122.6
2021-08-03,OPP-W,1,21.6,1.4,0.12,122.8
2021-08-03,OPP-W,1.25,21.5,1.1,0.1,130.6
2021-08-03,OPP-W,1.5,21.3,0.9,0.08,127.4
2021-08-03,OPP-W,1.75,20.7,0.9,0.08,211
2021-08-03,OPP-W,2,19.9,0.7,0.06,287.5
2021-08-03,OPP-W,2.25,19.3,0.6,0.05,328.4
2021-08-03,OPP-W,2.5,18.8,0.5,0.05,378.5
2021-06-03,UM-ARB,0,20.4,108,9.72,0.2
2021-06-03,UM-ARB,0.25,20.2,107.2,9.69,814
2021-06-03,UM-ARB,0.5,20,103.2,9.34,827
2021-06-03,UM-ARB,0.75,19.8,92.5,8.41,824
2021-06-15,UM-ARB,0,25.8,115.8,9.46,0.1
2021-06-15,UM-ARB,0.25,25.4,105.4,8.54,954
2021-06-15,UM-ARB,0.5,25,77.2,6.37,948
2021-06-15,UM-ARB,0.75,24.9,62.2,5.12,947
2021-06-15,UM-ARB,1,24.8,47.1,3.9,947
2021-06-30,UM-ARB,0,27.7,114.8,9.06,5.2
2021-06-30,UM-ARB,0.25,26.5,123.6,10.08,317.9
2021-06-30,UM-ARB,0.5,24.4,108.3,8.98,311.2
2021-06-30,UM-ARB,0.75,24.1,78.4,6.59,311.6
2021-07-08,UM-ARB,0,22,7.8,0.67,3.1
2021-07-08,UM-ARB,0.25,22.1,7.1,0.62,293.8
2021-07-08,UM-ARB,0.5,22.1,6.8,0.59,294.8
2021-07-08,UM-ARB,0.75,22.1,6.5,0.56,294.9
2021-07-08,UM-ARB,1,22.1,5.6,0.48,295.2
2021-07-13,UM-ARB,0,23.3,103.4,8.82,3.5
2021-07-13,UM-ARB,0.25,23.3,103.9,8.86,393.1
2021-07-13,UM-ARB,0.5,23,94.9,8.14,393.8
2021-07-13,UM-ARB,0.75,22.8,80.6,6.97,394.3
2021-07-30,UM-ARB,0,25.4,50.3,4.11,4
2021-07-30,UM-ARB,0.25,25.4,49.2,4.03,291.1
2021-07-30,UM-ARB,0.5,25.1,34.8,2.88,292.3
2021-07-30,UM-ARB,0.75,24.7,18.3,1.52,291.8
2021-08-02,UM-ARB,0,24.7,129.1,10.77,4.4
2021-08-02,UM-ARB,0.25,24.2,125.2,10.47,347.1
2021-08-02,UM-ARB,0.5,23.2,83,7.11,350.6
2021-08-02,UM-ARB,0.75,23.1,79.2,6.77,346.4
