analysis_date,export,batch_id,sample_id,CO2_FID,CO2_TCD,CH4_FID,CH4_TCD,N2O_ECD
11/11/21 22:05,run2_tray1.txt,POND,DOBA8_2021-06-17_Air_2,336.39034,413.0068,1.03124,0,0.41728
11/11/21 22:21,run2_tray1.txt,POND,DOBA8_2021-06-17_Air_3,348.00925,413.47917,0.94389,0,0.40606
11/11/21 22:37,run2_tray1.txt,POND,MDT_2021-06-17_Air_1,367.08454,426.57183,13.3987,0,0.41212
11/11/21 22:53,run2_tray1.txt,POND,MDT_2021-06-17_Air_2,330.32983,404.12453,0.8612,0,0.41253
11/11/21 23:08,run2_tray1.txt,POND,MDT_2021-06-17_Air_3,337.88479,401.30177,1.09521,0,0.42092
11/11/21 23:24,run2_tray1.txt,POND,ELV_2021-06-17_Air_1,342.74876,414.16229,1.37114,0,0.41815
11/11/21 23:40,run2_tray1.txt,POND,ELV_2021-06-17_Air_2,347.75291,415.97449,1.08975,0,0.41673
11/11/21 23:56,run2_tray1.txt,POND,ELV_2021-06-17_Air_3,454.07067,514.84499,106.94217,0,0.40717
11/12/21 0:12,run2_tray1.txt,POND,HP_2021-06-18_Air_1,346.57613,413.60767,1.28327,0,0.42039
11/12/21 0:28,run2_tray1.txt,POND,HP_2021-06-18_Air_2,348.50531,419.35232,1.07308,0,0.43041
11/12/21 0:43,run2_tray1.txt,POND,HP_2021-06-18_Air_3,403.79916,464.47907,4.34823,0,0.42273
11/12/21 0:59,run2_tray1.txt,POND,L60-UW_2021-06-18_Air_1,363.31527,425.76739,1.17356,0,0.42075
11/12/21 1:15,run2_tray1.txt,POND,L60-UW_2021-06-18_Air_2,403.9184,464.22403,19.79392,0,0.41834
11/12/21 1:31,run2_tray1.txt,POND,L60-UW_2021-06-18_Air_3,391.79131,447.67468,13.63926,0,0.41475
11/12/21 1:47,run2_tray1.txt,POND,DCSW3_2021-06-21_Air_1,341.10741,409.18747,1.12735,0,0.41623
11/12/21 2:02,run2_tray1.txt,POND,DCSW3_2021-06-21_Air_2,353.5886,422.98035,0.94313,0,0.41924
11/12/21 2:18,run2_tray1.txt,POND,DCSW3_2021-06-21_Air_3,352.43953,427.67808,1.57826,0,0.41828
11/12/21 2:34,run2_tray1.txt,POND,DCSW2_2021-06-21_Air_1,354.21803,421.01307,1.92278,0,0.42173
11/12/21 2:50,run2_tray1.txt,POND,DCSW2_2021-06-21_Air_2,396.97264,467.474,3.95604,0,0.41453
11/12/21 3:06,run2_tray1.txt,POND,DCSW2_2021-06-21_Air_3,365.75085,433.17121,1.18473,0,0.41815
11/12/21 3:21,run2_tray1.txt,POND,DCSW1_2021-06-21_Air_1,385.66011,451.81634,3.03871,0,0.43107
11/12/21 3:37,run2_tray1.txt,POND,DCSW1_2021-06-21_Air_2,1126.12304,1145.37709,62.12819,0,0.38638
11/12/21 3:53,run2_tray1.txt,POND,DCSW1_2021-06-21_Air_3,355.85621,428.02202,1.03628,0,0.42568
11/12/21 4:09,run2_tray1.txt,POND,KP_2021-06-22_Air_1,379.82377,441.94497,1.39783,0,0.40428
11/12/21 4:25,run2_tray1.txt,POND,KP_2021-06-22_Air_2,345.35699,414.3347,1.477,0,0.42052
11/12/21 4:41,run2_tray1.txt,POND,KP_2021-06-22_Air_3,352.69817,416.70966,1.09948,0,0.4196
11/12/21 4:56,run2_tray1.txt,POND,O-S_2021-06-22_Air_1,371.12314,426.56264,2.4185,0,0.42183
11/12/21 5:12,run2_tray1.txt,POND,O-S_2021-06-22_Air_2,353.41734,417.84011,0.99953,0,0.42829
11/12/21 5:28,run2_tray1.txt,POND,O-S_2021-06-22_Air_3,339.5639,404.9636,1.09957,0,0.4238
11/12/21 5:44,run2_tray1.txt,POND,O-N_2021-06-22_Air_1,343.2746,418.72757,1.48163,0,0.42269
11/12/21 6:00,run2_tray1.txt,POND,O-N_2021-06-22_Air_2,340.37246,407.84471,0.9881,0,0.41855
11/12/21 6:15,run2_tray1.txt,POND,O-N_2021-06-22_Air_3,347.69448,417.46343,2.09511,0,0.42096
11/12/21 6:31,run2_tray1.txt,POND,DOBA7_2021-06-14_Surface_1,341.38004,410.63409,92.2996,0,0.35235
11/12/21 6:47,run2_tray1.txt,POND,DOBA7_2021-06-14_Surface_2,329.89494,388.14136,71.48354,0,0.35705
11/12/21 7:03,run2_tray1.txt,POND,DOBA7_2021-06-14_Surface_3,263.04975,329.47921,117.86464,0,0.32735
11/12/21 7:19,run2_tray1.txt,POND,OPP-W_2021-06-14_Surface_1,282.07643,352.07658,34.38557,0,0.34812
11/12/21 7:35,run2_tray1.txt,POND,OPP-W_2021-06-14_Surface_2,2810.7743,2678.7708,172.72048,0,0.31238
11/12/21 7:50,run2_tray1.txt,POND,OPP-W_2021-06-14_Surface_3,560.45601,614.53285,50.34961,0,0.32754
11/12/21 8:06,run2_tray1.txt,POND,OPP-E_2021-06-14_Surface_1,188.86186,264.88991,68.31268,0,0.33683
11/12/21 8:22,run2_tray1.txt,POND,OPP-E_2021-06-14_Surface_2,192.56755,267.42898,47.56945,0,0.34627
11/12/21 8:38,run2_tray1.txt,POND,OPP-E_2021-06-14_Surface_3,177.12935,251.76323,89.7229,0,0.32821
11/12/21 8:54,run2_tray1.txt,POND,ALC_2021-06-15_Surface_1,124.09013,NA,104.10437,NA,0.36519
11/12/21 9:10,run2_tray1.txt,POND,ALC_2021-06-15_Surface_2,89.59254,NA,162.18975,NA,0.35063
11/12/21 9:25,run2_tray1.txt,POND,ALC_2021-06-15_Surface_3,91.91658,NA,145.99101,NA,0.34891
11/12/21 9:41,run2_tray1.txt,POND,LM-ARB_2021-06-15_Surface_1,3817.518,3594.31255,161.19603,0,0.55188
11/12/21 9:57,run2_tray1.txt,POND,LM-ARB_2021-06-15_Surface_2,2864.85772,2732.29799,105.29358,0,0.52491
11/12/21 10:13,run2_tray1.txt,POND,LM-ARB_2021-06-15_Surface_3,3432.35126,3232.36476,135.82565,0,0.54574
11/12/21 10:29,run2_tray1.txt,POND,UM-ARB_2021-06-15_Surface_1,2670.57022,2549.62658,58.56247,0,0.55276
11/12/21 10:44,run2_tray1.txt,POND,UM-ARB_2021-06-15_Surface_2,2886.41333,2743.42966,81.97757,0,0.60294
11/12/21 11:00,run2_tray1.txt,POND,UM-ARB_2021-06-15_Surface_3,3100.61728,2949.99311,101.96863,0,0.58707
11/12/21 11:16,run2_tray1.txt,POND,DOBA5_2021-06-16_Surface_1,190.30838,257.13987,998.85094,1004.06068,0.37754
11/12/21 11:32,run2_tray1.txt,POND,DOBA5_2021-06-16_Surface_2,186.21089,253.95867,1173.15738,1182.15473,0.36896
11/12/21 11:48,run2_tray1.txt,POND,DOBA5_2021-06-16_Surface_3,173.26554,243.58546,988.93447,994.45081,0.37491
11/12/21 12:04,run2_tray1.txt,POND,DOBA4_2021-06-16_Surface_1,712.55383,760.45223,73.88907,0,0.36748
11/12/21 12:19,run2_tray1.txt,POND,DOBA4_2021-06-16_Surface_2,749.78384,800.47616,90.31841,0,0.36578
11/12/21 12:35,run2_tray1.txt,POND,DOBA4_2021-06-16_Surface_3,923.74352,955.00301,144.67717,0,0.326
11/12/21 12:51,run2_tray1.txt,POND,CAP_2021-06-16_Surface_1,337.66908,406.66987,157.49174,0,0.29789
11/12/21 13:07,run2_tray1.txt,POND,CAP_2021-06-16_Surface_2,366.77184,427.81248,167.36062,0,0.29379
11/12/21 13:23,run2_tray1.txt,POND,CAP_2021-06-16_Surface_3,411.81445,480.81975,212.78086,0,0.29008
11/12/21 13:38,run2_tray1.txt,POND,DOBA8_2021-06-17_Surface_1,1055.34317,1084.13287,103.93825,0,0.32353
11/12/21 13:54,run2_tray1.txt,POND,DOBA8_2021-06-17_Surface_2,1139.74362,1144.15098,121.07585,0,0.31742
11/12/21 14:10,run2_tray1.txt,POND,DOBA8_2021-06-17_Surface_3,1251.91584,1250.49158,158.26585,0,0.30062
11/12/21 14:26,run2_tray1.txt,POND,MDT_2021-06-17_Surface_1,102.77469,NA,56.14807,NA,0.35319
11/12/21 14:42,run2_tray1.txt,POND,MDT_2021-06-17_Surface_2,67.7528,NA,63.40697,NA,0.34516
11/12/21 14:58,run2_tray1.txt,POND,MDT_2021-06-17_Surface_3,128.95514,203.59697,51.27247,0,0.36465
11/12/21 15:13,run2_tray1.txt,POND,ELV_2021-06-17_Surface_1,207.08009,274.97899,25.33488,0,0.35562
11/12/21 15:29,run2_tray1.txt,POND,ELV_2021-06-17_Surface_2,131.96905,203.39694,29.99149,0,0.36027
11/12/21 15:45,run2_tray1.txt,POND,ELV_2021-06-17_Surface_3,179.93365,248.55749,30.69242,0,0.35098
11/12/21 16:01,run2_tray1.txt,POND,HP_2021-06-18_Surface_1,708.92112,750.05158,41.43001,0,1.40611
11/12/21 16:17,run2_tray1.txt,POND,HP_2021-06-18_Surface_2,710.01832,762.08161,53.89815,0,1.54257
11/12/21 16:33,run2_tray1.txt,POND,HP_2021-06-18_Surface_3,702.83104,749.68476,49.06815,0,1.55498
11/12/21 16:49,run2_tray1.txt,POND,L60-UW_2021-06-18_Surface_1,1060.1482,1085.01316,55.0956,0,1.43652
11/13/21 19:27,run2_tray2.txt,POND,L60-UW_2021-06-18_Surface_2,1211.36847,1221.93982,61.01014,0,1.32425
11/13/21 19:43,run2_tray2.txt,POND,L60-UW_2021-06-18_Surface_3,1335.01977,1344.19836,86.12095,0,1.71855
11/13/21 19:58,run2_tray2.txt,POND,DCSW3_2021-06-21_Surface_1,1453.58007,1427.78018,1367.13033,1383.6462,0.41135
11/13/21 20:14,run2_tray2.txt,POND,DCSW3_2021-06-21_Surface_2,379.15251,443.10428,323.64159,318.59698,0.46935
11/13/21 20:30,run2_tray2.txt,POND,DCSW3_2021-06-21_Surface_3,1452.07038,1433.4926,1181.25748,1193.56355,0.44038
11/13/21 20:46,run2_tray2.txt,POND,DCSW2_2021-06-21_Surface_1,2355.1727,2257.93799,581.22169,585.94512,2.73906
11/13/21 21:02,run2_tray2.txt,POND,DCSW2_2021-06-21_Surface_2,2757.1627,2620.72627,909.31569,916.63978,2.13093
11/13/21 21:18,run2_tray2.txt,POND,DCSW2_2021-06-21_Surface_3,2240.69343,2157.28247,567.18588,569.95995,2.57552
11/13/21 21:33,run2_tray2.txt,POND,DCSW1_2021-06-21_Surface_1,173.3164,242.28468,179.79858,0,0.78164
11/13/21 21:49,run2_tray2.txt,POND,DCSW1_2021-06-21_Surface_2,134.68738,210.83652,180.35203,0,0.77308
11/13/21 22:05,run2_tray2.txt,POND,DCSW1_2021-06-21_Surface_3,131.11093,200.72631,203.87446,0,0.78573
11/13/21 22:21,run2_tray2.txt,POND,KP_2021-06-22_Surface_1,14477.59084,13318.87671,4867.32195,4959.47707,0.19055
11/13/21 22:37,run2_tray2.txt,POND,KP_2021-06-22_Surface_2,10716.2039,9861.15854,3206.32301,3253.07768,0.25043
11/13/21 22:53,run2_tray2.txt,POND,KP_2021-06-22_Surface_3,14163.98685,13023.03909,4835.45351,4920.52793,0.1908
11/13/21 23:08,run2_tray2.txt,POND,O-S_2021-06-22_Surface_1,1113.3159,1130.63861,32.14791,0,0.39539
11/13/21 23:24,run2_tray2.txt,POND,O-S_2021-06-22_Surface_2,1218.52291,1221.13994,31.33214,0,0.39973
11/13/21 23:40,run2_tray2.txt,POND,O-S_2021-06-22_Surface_3,1402.4964,1394.09851,33.64074,0,0.39651
11/13/21 23:56,run2_tray2.txt,POND,O-N_2021-06-22_Surface_1,1500.39902,1484.63667,23.28008,0,0.6548
11/14/21 0:12,run2_tray2.txt,POND,O-N_2021-06-22_Surface_2,1534.97476,1527.01274,25.45742,0,0.67976
11/14/21 0:28,run2_tray2.txt,POND,O-N_2021-06-22_Surface_3,1540.18283,1515.03745,50.46298,0,0.66902
11/16/21 0:15,run3_tray1.txt,POND,DOBA7_2021-07-12_Air_1,370.60571,445.4724,1.59844,0,0.36521
11/16/21 0:30,run3_tray1.txt,POND,DOBA7_2021-07-12_Air_2,373.31892,431.18428,0.95236,0,0.36355
11/16/21 0:45,run3_tray1.txt,POND,DOBA7_2021-07-12_Air_3,362.10581,433.18575,1.14393,0,0.37368
11/16/21 1:00,run3_tray1.txt,POND,OPP-W_2021-07-12_Air_1,400.85291,461.65391,1.06151,0,0.42692
11/16/21 1:16,run3_tray1.txt,POND,OPP-W_2021-07-12_Air_2,348.32448,407.79701,1.18497,0,0.42997
11/16/21 1:31,run3_tray1.txt,POND,OPP-W_2021-07-12_Air_3,336.25256,402.79354,0.93001,0,0.42709
11/16/21 1:46,run3_tray1.txt,POND,OPP-E_2021-07-12_Air_1,351.12329,416.6252,1.11628,0,0.3584
11/16/21 2:02,run3_tray1.txt,POND,OPP-E_2021-07-12_Air_2,366.75832,424.82344,1.03208,0,0.369
11/16/21 2:17,run3_tray1.txt,POND,OPP-E_2021-07-12_Air_3,374.0431,439.88007,1.41522,0,0.35998
11/16/21 2:32,run3_tray1.txt,POND,LM-ARB_2021-07-13_Air_1,392.50567,444.0213,0.98963,0,0.36488
11/16/21 2:48,run3_tray1.txt,POND,LM-ARB_2021-07-13_Air_2,379.62,448.27713,0.8208,0,0.36292
11/16/21 3:03,run3_tray1.txt,POND,LM-ARB_2021-07-13_Air_3,361.55673,430.34542,1.39032,0,0.34294
11/16/21 3:18,run3_tray1.txt,POND,UM-ARB_2021-07-13_Air_1,418.68403,475.78562,1.09286,0,0.35088
11/16/21 3:34,run3_tray1.txt,POND,UM-ARB_2021-07-13_Air_2,391.53193,453.28911,1.06328,0,0.37014
11/16/21 3:49,run3_tray1.txt,POND,UM-ARB_2021-07-13_Air_3,367.75054,445.09788,0.8063,0,0.35658
11/16/21 4:04,run3_tray1.txt,POND,L60-UW_2021-07-13_Air_1,348.79797,418.08531,1.32462,0,0.42986
11/16/21 4:20,run3_tray1.txt,POND,L60-UW_2021-07-13_Air_2,391.14313,457.74576,1.2843,0,0.34246
11/16/21 4:35,run3_tray1.txt,POND,L60-UW_2021-07-13_Air_3,374.21158,442.29905,1.25805,0,0.35404
11/16/21 4:50,run3_tray1.txt,POND,KP_2021-07-14_Air_1,402.6879,475.23073,2.14531,0,0.3712
11/16/21 5:06,run3_tray1.txt,POND,KP_2021-07-14_Air_2,383.42226,442.71286,2.29895,0,0.36042
11/16/21 5:21,run3_tray1.txt,POND,KP_2021-07-14_Air_3,389.28459,462.37486,1.41998,0,0.36793
11/16/21 5:36,run3_tray1.txt,POND,O-S_2021-07-14_Air_1,330.49286,397.62344,1.16787,0,0.42373
11/16/21 5:52,run3_tray1.txt,POND,O-S_2021-07-14_Air_2,338.35552,403.989,1.04496,0,0.4252
11/16/21 6:07,run3_tray1.txt,POND,O-S_2021-07-14_Air_3,326.67334,398.65345,1.15406,0,0.43091
11/16/21 6:22,run3_tray1.txt,POND,O-N_2021-07-14_Air_1,335.10148,396.59775,1.08411,0,0.41953
11/16/21 6:38,run3_tray1.txt,POND,O-N_2021-07-14_Air_2,384.6368,441.38801,1.42122,0,0.36078
11/16/21 6:53,run3_tray1.txt,POND,O-N_2021-07-14_Air_3,379.54863,436.27107,0.81962,0,0.36578
11/16/21 7:08,run3_tray1.txt,POND,CAP_2021-07-16_Air_1,345.17996,398.77763,1.00564,0,0.41585
11/16/21 7:24,run3_tray1.txt,POND,CAP_2021-07-16_Air_2,333.12321,410.09967,1.06122,0,0.41662
11/16/21 7:39,run3_tray1.txt,POND,CAP_2021-07-16_Air_3,343.24242,404.20907,0.91834,0,0.41691
11/16/21 7:54,run3_tray1.txt,POND,DOBA4_2021-07-16_Air_1,341.20027,404.56354,1.06487,0,0.42138
11/16/21 8:10,run3_tray1.txt,POND,DOBA4_2021-07-16_Air_2,392.28476,456.5125,1.23189,0,0.36041
11/16/21 8:25,run3_tray1.txt,POND,DOBA4_2021-07-16_Air_3,366.31072,432.85407,1.19831,0,0.39839
11/16/21 8:40,run3_tray1.txt,POND,DOBA5_2021-07-16_Air_1,400.69576,463.3396,1.62645,0,0.35796
11/16/21 8:56,run3_tray1.txt,POND,DOBA5_2021-07-16_Air_2,376.1759,427.83158,1.29962,0,0.3488
11/16/21 9:11,run3_tray1.txt,POND,DOBA5_2021-07-16_Air_3,333.58237,394.12667,1.51245,0,0.42388
11/16/21 9:26,run3_tray1.txt,POND,DCSW1_2021-07-19_Air_1,543.40956,618.61491,16.85365,0,0.41405
11/16/21 9:42,run3_tray1.txt,POND,DCSW1_2021-07-19_Air_2,553.48003,627.85641,23.67643,0,0.4166
11/16/21 9:57,run3_tray1.txt,POND,DCSW1_2021-07-19_Air_3,358.67459,428.66132,1.64737,0,0.42422
11/16/21 10:13,run3_tray1.txt,POND,DCSW2_2021-07-19_Air_1,440.42303,501.64908,6.83823,0,0.42413
11/16/21 10:28,run3_tray1.txt,POND,DCSW2_2021-07-19_Air_2,342.69683,407.94129,1.16603,0,0.41687
11/16/21 10:43,run3_tray1.txt,POND,DCSW2_2021-07-19_Air_3,337.61005,402.99553,1.93918,0,0.43235
11/16/21 10:58,run3_tray1.txt,POND,DCSW3_2021-07-19_Air_1,410.98405,471.03051,1.15721,0,0.38187
11/16/21 11:14,run3_tray1.txt,POND,DCSW3_2021-07-19_Air_2,374.32047,444.21384,0.99912,0,0.36818
11/16/21 11:29,run3_tray1.txt,POND,DCSW3_2021-07-19_Air_3,518.17236,582.26899,90.05232,0,0.42435
11/16/21 11:44,run3_tray1.txt,POND,MDT_2021-07-20_Air_1,387.60549,460.92925,1.57052,0,0.434
11/16/21 11:59,run3_tray1.txt,POND,MDT_2021-07-20_Air_2,320.40687,393.71754,1.10917,0,0.43192
11/16/21 12:15,run3_tray1.txt,POND,MDT_2021-07-20_Air_3,315.91677,388.59502,0.86949,0,0.43289
11/16/21 12:30,run3_tray1.txt,POND,DOBA8_2021-07-20_Air_1,325.51685,393.33598,0.91855,0,0.43545
11/16/21 12:46,run3_tray1.txt,POND,DOBA8_2021-07-20_Air_2,423.73759,478.63436,952.85448,973.75347,0.4245
11/16/21 13:01,run3_tray1.txt,POND,DOBA8_2021-07-20_Air_3,341.43485,406.28324,206.40979,0,0.43619
11/16/21 13:16,run3_tray1.txt,POND,ELV_2021-07-20_Air_1,1028.98034,1044.25678,722.69236,736.04829,0.4155
11/16/21 13:32,run3_tray1.txt,POND,ELV_2021-07-20_Air_2,651.49621,705.67268,436.78821,442.57007,0.4266
11/16/21 13:47,run3_tray1.txt,POND,ELV_2021-07-20_Air_3,321.94053,393.8225,17.10478,0,0.4257
11/16/21 14:02,run3_tray1.txt,POND,ALC_2021-07-21_Air_1,397.10499,454.37152,8.3289,0,0.42936
11/16/21 14:18,run3_tray1.txt,POND,ALC_2021-07-21_Air_2,362.95471,421.26222,1.18181,0,0.42813
11/16/21 14:33,run3_tray1.txt,POND,ALC_2021-07-21_Air_3,544.04722,597.61934,8.95338,0,0.42042
11/16/21 14:48,run3_tray1.txt,POND,HP_2021-07-21_Air_1,349.88233,423.35665,2.71301,0,0.4309
11/16/21 15:04,run3_tray1.txt,POND,HP_2021-07-21_Air_2,385.35742,441.88722,0.9538,0,0.43752
11/16/21 15:19,run3_tray1.txt,POND,HP_2021-07-21_Air_3,837.94858,872.5687,302.85843,305.79726,0.41299
11/16/21 15:34,run3_tray1.txt,POND,DOBA7_2021-07-12_Surface_1,140.68285,205.38976,32.99108,0,0.34886
11/16/21 15:50,run3_tray1.txt,POND,DOBA7_2021-07-12_Surface_2,160.54467,230.32775,34.00814,0,0.35943
11/16/21 16:05,run3_tray1.txt,POND,DOBA7_2021-07-12_Surface_3,135.40647,210.888,30.71756,0,0.35498
11/16/21 16:21,run3_tray1.txt,POND,OPP-W_2021-07-12_Surface_1,5470.25362,5128.53036,142.89607,0,0.32308
11/16/21 16:36,run3_tray1.txt,POND,OPP-W_2021-07-12_Surface_2,5380.43071,5033.83691,66.49002,0,0.32006
11/16/21 16:51,run3_tray1.txt,POND,OPP-W_2021-07-12_Surface_3,3775.72654,3580.72198,148.43586,0,0.3416
11/16/21 17:07,run3_tray1.txt,POND,OPP-E_2021-07-12_Surface_1,199.91507,272.97595,23.31699,0,0.3565
11/16/21 17:22,run3_tray1.txt,POND,OPP-E_2021-07-12_Surface_2,210.34199,289.27238,19.79038,0,0.35628
11/16/21 17:37,run3_tray1.txt,POND,OPP-E_2021-07-12_Surface_3,196.56155,277.84974,20.06318,0,0.35726
11/16/21 17:53,run3_tray1.txt,POND,LM-ARB_2021-07-13_Surface_1,2301.7583,2219.00691,57.65131,0,0.33717
11/16/21 18:08,run3_tray1.txt,POND,LM-ARB_2021-07-13_Surface_2,2485.95572,2390.80502,65.19626,0,0.34601
11/16/21 18:23,run3_tray1.txt,POND,LM-ARB_2021-07-13_Surface_3,2807.40986,2672.08968,102.88587,0,0.33093
11/16/21 18:39,run3_tray1.txt,POND,UM-ARB_2021-07-13_Surface_1,3320.74946,3155.08837,84.85555,0,0.57701
11/16/21 18:54,run3_tray1.txt,POND,UM-ARB_2021-07-13_Surface_2,2869.86655,2748.7483,56.64883,0,0.55812
11/16/21 19:10,run3_tray1.txt,POND,UM-ARB_2021-07-13_Surface_3,3022.93181,2893.58495,67.0956,0,0.58634
11/16/21 19:25,run3_tray1.txt,POND,L60-UW_2021-07-13_Surface_1,5000.28435,4688.05609,4417.48278,4538.41847,0.11717
11/16/21 19:40,run3_tray1.txt,POND,L60-UW_2021-07-13_Surface_2,6241.91681,5822.54107,6651.0043,6835.43072,0.12266
11/16/21 19:56,run3_tray1.txt,POND,L60-UW_2021-07-13_Surface_3,3721.10055,3512.55614,3387.19397,3475.03955,0.14319
11/16/21 20:11,run3_tray1.txt,POND,KP_2021-07-14_Surface_1,7681.58174,7139.92243,3707.32411,3795.25026,0.32555
11/16/21 20:26,run3_tray1.txt,POND,KP_2021-07-14_Surface_2,9429.96416,8735.95467,4502.27417,4613.97446,0.23578
11/16/21 20:42,run3_tray1.txt,POND,KP_2021-07-14_Surface_3,12590.43988,11651.41414,5053.15154,5174.97585,0.25854
11/16/21 20:57,run3_tray1.txt,POND,O-S_2021-07-14_Surface_1,270.82168,341.93916,72.73717,0,0.35184
11/16/21 21:13,run3_tray1.txt,POND,O-S_2021-07-14_Surface_2,176.67301,250.68039,64.30384,0,0.41163
11/16/21 21:28,run3_tray1.txt,POND,O-S_2021-07-14_Surface_3,275.82028,350.99352,54.43193,0,0.36109
11/16/21 21:43,run3_tray1.txt,POND,O-N_2021-07-14_Surface_1,307.92667,374.71875,38.28882,0,0.65888
11/16/21 21:59,run3_tray1.txt,POND,O-N_2021-07-14_Surface_2,239.25134,313.15667,36.13731,0,0.70915
11/16/21 22:14,run3_tray1.txt,POND,O-N_2021-07-14_Surface_3,236.90706,311.35596,39.83602,0,0.74728
11/16/21 22:29,run3_tray1.txt,POND,CAP_2021-07-16_Surface_1,3626.67595,3440.54573,109.08837,0,0.71909
11/16/21 22:45,run3_tray1.txt,POND,CAP_2021-07-16_Surface_2,3487.37582,3311.85287,110.76664,0,0.70423
11/16/21 23:00,run3_tray1.txt,POND,CAP_2021-07-16_Surface_3,3088.08187,2957.02146,93.07878,0,0.73191
11/16/21 23:16,run3_tray1.txt,POND,DOBA4_2021-07-16_Surface_1,119.41315,198.25632,22.18138,0,0.45079
11/16/21 23:31,run3_tray1.txt,POND,DOBA4_2021-07-16_Surface_2,175.01397,254.2648,28.49445,0,0.48786
11/16/21 23:46,run3_tray1.txt,POND,DOBA4_2021-07-16_Surface_3,252.93245,327.57952,24.37111,0,0.40166
11/17/21 0:02,run3_tray1.txt,POND,DOBA5_2021-07-16_Surface_1,145.85272,223.71422,886.58178,896.4797,0.48741
11/17/21 0:17,run3_tray1.txt,POND,DOBA5_2021-07-16_Surface_2,39.35634,0,1061.48751,1080.08711,0.61407
11/17/21 0:33,run3_tray1.txt,POND,DOBA5_2021-07-16_Surface_3,540.21615,580.24944,1259.01432,1289.55625,0.53002
11/17/21 0:48,run3_tray1.txt,POND,DCSW1_2021-07-19_Surface_1,2198.77993,2142.77428,151.11278,0,0.44795
11/17/21 1:03,run3_tray1.txt,POND,DCSW1_2021-07-19_Surface_2,2217.7092,2145.92955,135.82731,0,0.45905
